,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_616,5d866b9af3c7949564013f8c,markintevas,Available,Non-Smoker with Thin body type," Wimberley, Texas ","61 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Sagittarius",markintevas is looking for a relationship.,Bachelors Degree,Hippie,Self-employed ,Woman,Hang Out,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Mixed Color,Blue,Yes,No,Over 7 years,Somewhat Ambitious,No Pets,
match_617,5d866b9af3c7949564013f8d,Buckwheat1001,I Don't Dance!,Non-Smoker with Athletic body type," Marble falls, Texas ","64 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Capricorn",Buckwheat1001 is looking for a relationship.,Some college,Adventurer,Logistics,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,Cat,
match_618,5d866b9af3c7949564013f8e,TexasRescue,Lost Irish Catholic CA Kid Stuck in Texas,Non-Smoker with A Few Extra Pounds body type," Pflugerville, Texas ","55 year old Male, 5' 7"" (170cm), Catholic","Caucasian, Aquarius",TexasRescue is actively seeking a relationship.,Bachelors Degree,Class Clown,Senior Corporate Consultant,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Blue,Yes,No,Over 2 years,Very Ambitious,No Pets,
match_619,5d866b9af3c7949564013f8f,hmorri,"Let's meet, make new friends",Non-Smoker with Athletic body type," San antonio, Texas ","56 year old Male, 5' 4"" (163cm), Christian - other","Black, Sagittarius",hmorri is looking for a relationship.,Bachelors Degree,Adventurer,Information Technology Director,Woman,Friends,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Black,Brown,Yes,No,Over 10 years,Very Ambitious,No Pets,
match_62,5d866b99f3c7949564013d62,Hispanicmale2019,Here enjoying life!,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","59 year old Male, 5' 10"" (178cm), Catholic","Hispanic, Aquarius",Hispanicmale2019 is looking for a relationship.,Some college,Adventurer,Supervisor,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Black,Brown,Yes,Yes,Over 10 years,Ambitious,Dog,Spanish
match_620,5d866b9af3c7949564013f90,ATX_Angel_Catcher,Home Grown Texas Boy,Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 5' 9"" (175cm), Christian - other","Hispanic, Aquarius",ATX_Angel_Catcher is looking for a relationship.,Bachelors Degree,Artsy,Professional,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Mixed Color,Brown,Yes,No,Over 9 years,Very Ambitious,Cat & Dog,
match_621,5d866b9af3c7949564013f91,campbob,Looking for you,Non-Smoker with Thin body type," San antonio, Texas ","55 year old Male, 6' 1"" (185cm), Catholic","Native American, Virgo",campbob is looking for a relationship.,High school,Athletic,Mechanical contractor,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Blond(e),Blue,Yes,No,Over 4 years,Very Ambitious,No Pets,
match_622,5d866b9af3c7949564013f92,badger2807,Searching for a partner in crime,Non-Smoker with Athletic body type," Georgetown, Texas ","64 year old Male, 6' 3"" (191cm), Non-religious","Caucasian, Virgo",badger2807 is looking for a relationship.,Graduate Degree,Athletic,management,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,No Pets,
match_623,5d866b9af3c7949564013f93,wrb2121,Guy looking for his Gal,Non-Smoker with Athletic body type," Round rock, Texas ","64 year old Male, 6' 0"" (183cm), Baptist","Caucasian, Libra",wrb2121 is actively seeking a relationship.,Bachelors Degree,Adventurer,Semi-Retired-However,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially, Does not want children,Single,No,Grey,Blue,Yes,No,Over 10 years,Not Ambitious,No Pets,
match_624,5d866b9af3c7949564013f94,RedheadMark,Looking for some adventure,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","62 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Virgo",RedheadMark wants to date but nothing serious.,Bachelors Degree,Techie,Electronics Engineer,Woman,Friends,Not Completed,View his chemistry results,Socially,Undecided/Open,Separated,No,Red,Brown,Yes,No,Over 10 years,Ambitious,Cat & Dog,
match_625,5d866b9af3c7949564013f95,semperfi1944,Dancing Forever,Non-Smoker with Average body type," Manor, Texas ","75 year old Male, 5' 8"" (173cm), Catholic","Hispanic, Aquarius",semperfi1944 wants to date but nothing serious.,High school,Hopeless Romantic,Semi retired,Woman,Friends,Not Completed,View his chemistry results,No,Prefer Not To Say,Divorced,No,Black,Brown,Yes,No,Over 10 years,Very Ambitious,Cat,
match_626,5d866b9af3c7949564013f96,BigRed1961,"Apparently, it's not Netflix and chili! Who knew?",Non-Smoker with Average body type," Austin, Texas ","58 year old Male, 6' 3"" (191cm), Christian - other","Caucasian, Cancer",BigRed1961 is looking for a relationship.,Bachelors Degree,Music Snob,project manager,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Grey,Green,Yes,No,Over 10 years,Ambitious,No Pets,
match_627,5d866b9af3c7949564013f97,Harrybible,Your Kingdom Come,Non-Smoker with Average body type," Georgetown, Texas ","55 year old Male, 6' 6"" (198cm), Christian - other","Black, Capricorn",Harrybible is actively seeking a relationship.,Some college,Intellectual,self employed,Woman,Long Term,Not Completed,View his chemistry results,Prefer Not To Say,Want children,Single,No,Black,Brown,Yes,No,Under 1 year,Ambitious,No Pets,
match_628,5d866b9af3c7949564013f98,genovese3,hi im latino italianmale friendly,Non-Smoker with Average body type," San antonio, Texas ","56 year old Male, 5' 10"" (178cm), Catholic","Hispanic, Gemini",genovese3 is actively seeking a relationship.,High school,Adventurer,retail stocker,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Want children,Single,No,Black,Brown,Yes,No,Over 1 year,Very Ambitious,No Pets,Spanish
match_629,5d866b9af3c7949564013f99,Mooondoggie,Covfefe,Non-Smoker with Thin body type," Austin, Texas ","68 year old Male, 6' 3"" (191cm), Presbyterian","Caucasian, Leo",Mooondoggie wants to date but nothing serious.,Bachelors Degree,Hopeless Romantic,Artist,Woman,Dating,Viewhis relationship needs,View his chemistry results,No,Prefer Not To Say,Single,No,Grey,Blue,Yes,No,Over 8 years,Ambitious,No Pets,
match_63,5d866b99f3c7949564013d63,kungpaochicken,Kungpaochicken looking for Sweet & Sour Chicken!,Non-Smoker with Athletic body type," Pflugerville, Texas ","59 year old Male, 5' 11"" (180cm), Methodist","Caucasian, Libra",kungpaochicken is looking for a relationship.,Associates Degree,Class Clown,Semiconductor tech,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,Cat,
match_630,5d866b9af3c7949564013f9a,MWT1120,You found me!,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","58 year old Male, 5' 9"" (175cm), Methodist","Caucasian, Libra",MWT1120 is looking for a relationship.,Bachelors Degree,Adventurer,IT,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Black,Brown,Yes,No,Over 3 years,Somewhat Ambitious,No Pets,
match_631,5d866b9af3c7949564013f9b,Steelman0214,That special someone to share life & lov,Non-Smoker with Average body type," Austin, Texas ","56 year old Male, 6' 0"" (183cm), Lutheran","Caucasian, Aquarius",Steelman0214 is actively seeking a relationship.,Some college,Adventurer,Self Employed,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Hazel,Yes,No,Over 7 years,Very Ambitious,No Pets,
match_632,5d866b9af3c7949564013f9c,OneManBand360,Moonlight Serenader and more!,Non-Smoker with Average body type," Austin, Texas ","69 year old Male, 6' 3"" (191cm), Non-religious","Caucasian, Sagittarius",OneManBand360 isn't seeking a relationship or any kind of commitment.,Graduate Degree,Hopeless Romantic,"musician, semi retired",Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Mixed Color,Brown,Yes,No,Over 10 years,Ambitious,No Pets,Portuguese
match_633,5d866b9af3c7949564013f9d,gr8rider,Can you catch me?,Non-Smoker with Average body type," Buchanan dam, Texas ","59 year old Male, 5' 7"" (170cm), Christian - other","Caucasian, Virgo",gr8rider is actively seeking a relationship.,Some University,Adventurer,Realtor ,Woman,Hang Out,Not Completed,View his chemistry results,Often (>3times/week),Prefer Not To Say,Divorced,No,Brown,Blue,Yes,No,Over 7 years,Ambitious,No Pets,Spanish
match_634,5d866b9af3c7949564013f9e,George20002G,And the Wisdom to Forego The Differences,Non-Smoker with Athletic body type," San antonio, Texas ","71 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Aries",George20002G is looking for a relationship.,Bachelors Degree,Adventurer,cattle rancher,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Mixed Color,Hazel,Yes,No,Over 9 years,Somewhat Ambitious,Dog,Spanish
match_635,5d866b9af3c7949564013f9f,jimatexas,"looking for fun, affectionate woman",Non-Smoker with Athletic body type," Austin, Texas ","67 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Libra",jimatexas is actively seeking a relationship.,Bachelors Degree,Hopeless Romantic,retired,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Widowed,No,Brown,Brown,Yes,No,Over 10 years,,No Pets,
match_636,5d866b9af3c7949564013fa0,TSRvR55,Life in Paradise,Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 5' 11"" (180cm), Other","Caucasian, Aries",TSRvR55 is looking for a relationship.,Masters Degree,Free Thinker,Artist / Writer / Public Health,Woman,Long Term,Viewhis relationship needs,Not Completed,No,Undecided/Open,Single,No,Mixed Color,Green,Yes,No,Over 4 years,Somewhat Ambitious,No Pets,Spanish
match_637,5d866b9af3c7949564013fa1,jacmalloy1,Woodstock Hippies Mired In Mud,Non-Smoker with Average body type," Austn, Texas ","57 year old Male, 5' 7"" (170cm), Other","Caucasian, Gemini",jacmalloy1 is looking for a relationship.,Masters Degree,Photographer,FOH Manager ACL Live,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Single,No,Brown,Blue,Yes,No,Over 7 years,Ambitious,Cat,
match_638,5d866b9af3c7949564013fa2,Scott196449,Looking for somebody real no flakes!,Non-Smoker with Athletic body type," Pflugerville, Texas ","55 year old Male, 6' 3"" (191cm), Christian - other","Caucasian, Gemini",Scott196449 is looking for a relationship.,Bachelors Degree,Chef,sales,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Blond(e),Green,Yes,No,Over 9 years,Ambitious,No Pets,
match_639,5d866b9af3c7949564013fa3,gabrielll220,Looking for my soulmate,Non-Smoker with Average body type," San antonio, Texas ","56 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Capricorn",gabrielll220 wants to find someone to marry.,Bachelors Degree,Adventurer,Realtor ,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Brown,Blue,Yes,No,Over 10 years,Very Ambitious,No Pets,German
match_64,5d866b99f3c7949564013d64,killerlong,"Our first chat could be from 30,000 Feet",Non-Smoker with Average body type," Austin, Texas ","61 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Sagittarius",killerlong is actively seeking a relationship.,PhD / Post Doctoral,Traveler,CPA,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Blond(e),Blue,Yes,All my kids are over 18,Over 8 years,Ambitious,No Pets,
match_640,5d866b9af3c7949564013fa4,cowboy122855,don't rock the jukebox,Non-Smoker with Thin body type," Canyon lake, Texas ","63 year old Male, 6' 3"" (191cm), Non-religious","Caucasian, Capricorn",cowboy122855 is actively seeking a relationship.,Associates Degree,Straight Edge,retired,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Prefer Not To Say,Divorced,No,Blond(e),Blue,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_641,5d866b9af3c7949564013fa5,Nicholaszachary,love is the only key to happiness,Non-Smoker with Average body type," Austin, Texas ","55 year old Male, 6' 2"" (188cm), Non-religious","Caucasian, Taurus",Nicholaszachary wants to find someone to marry.,Masters Degree,Adventurer,Engineer ,Woman,Long Term,Not Completed,View his chemistry results,Prefer Not To Say,Undecided/Open,Single,No,Mixed Color,Brown,Yes,No,Over 8 years,Ambitious,No Pets,
match_642,5d866b9af3c7949564013fa6,luke9966,looking for nice lady,Non-Smoker with Average body type," Rosanky, Texas ","60 year old Male, 5' 9"" (175cm), Baptist","Caucasian, Aquarius",luke9966 is looking for a relationship.,High school,Animal Lover,rancher,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Other,Prefer Not To Say,No,Over 6 years,,No Pets,
match_643,5d866b9af3c7949564013fa7,Muery,Two step this Sat.is where?,Non-Smoker with Thin body type," Taylor, Texas ","55 year old Male, 5' 9"" (175cm), Lutheran","Caucasian, Cancer",Muery is actively seeking a relationship.,Some college,Night Owl,cow farmer,Woman,Dating,Not Completed,View his chemistry results,Often (>3times/week),Undecided/Open,Widowed,No,Brown,Hazel,Yes,No,Over 10 years,Somewhat Ambitious,Dog,
match_644,5d866b9af3c7949564013fa8,TxMark,Looking for Great Smile & Keeps Promises,Non-Smoker with A Few Extra Pounds body type," Round rock, Texas ","63 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Aquarius",TxMark is looking for a relationship.,Bachelors Degree,Professional,Construction Mangement,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Brown,Yes,No,Over 10 years,Ambitious,Dog,Other
match_645,5d866b9af3c7949564013fa9,johnaustinem,get to know me?,Non-Smoker with A Few Extra Pounds body type," Cedar park, Texas ","60 year old Male, 5' 7"" (170cm), Christian - other","Caucasian, Taurus",johnaustinem wants to date but nothing serious.,Associates Degree,Free Thinker,"Data center, IT installation of cabling, ups syst.",Woman,Dating,Not Completed,Not Completed,No,Prefer Not To Say,Divorced,No,Grey,Blue,Yes,No,Over 5 years,Somewhat Ambitious,No Pets,Spanish
match_646,5d866b9af3c7949564013faa,uandmetime63,Looking,Non-Smoker with A Few Extra Pounds body type," New braunfels, Texas ","56 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Pisces",uandmetime63 is looking for a relationship.,Some college,Adventurer,chef,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,Dog,
match_647,5d866b9af3c7949564013fab,Celtic_Piper,Haven't Found Her Yet,Non-Smoker with Big & Tall/BBW body type," San antonio, Texas ","61 year old Male, 6' 0"" (183cm), Catholic","Caucasian, Cancer",Celtic_Piper wants to find someone to marry.,Some college,Comic Nerd,Book Store Clerk,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Bald,Hazel,Yes,No,Over 2 years,Not Ambitious,Dog,
match_648,5d866b9af3c7949564013fac,neron10,Hi there,Non-Smoker with Athletic body type," San antonio, Texas ","55 year old Male, 5' 5"" (165cm), Christian - other","Hispanic, Libra",neron10 is actively seeking a relationship.,Associates Degree,Animal Lover,,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Divorced,No,Black,Brown,Yes,No,Over 8 years,Somewhat Ambitious,Other,Spanish
match_649,5d866b9af3c7949564013fad,512David,Let's have some Fun!,Non-Smoker with Average body type," Austin, Texas ","65 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Capricorn",512David wants to date but nothing serious.,Some college,Adventurer,Trucking,Woman,Dating,Not Completed,View his chemistry results,Often (>3times/week),,Divorced,No,Mixed Color,Hazel,Yes,No,Over 10 years,Very Ambitious,Dog,Spanish
match_65,5d866b99f3c7949564013d65,TropicalNTequila,Where should we go first,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","55 year old Male, 6' 0"" (183cm), Catholic","Hispanic, Aquarius",TropicalNTequila is looking for a relationship.,Associates Degree,Hopeless Romantic,Government,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Black,Brown,Yes,All my kids are over 18,Over 4 years,Somewhat Ambitious,No Pets,Spanish
match_650,5d866b9af3c7949564013fae,rudygloria,looking for my special lady,Non-Smoker with Average body type," San antonio, Texas ","61 year old Male, 5' 3"" (160cm), Catholic","Hispanic, Sagittarius",rudygloria is looking for a relationship.,Some college,Adventurer,driver,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Black,Brown,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,Spanish
match_651,5d866b9af3c7949564013faf,bigvikingpapa,looking for new adventure,Non-Smoker with Average body type," Austin, Texas ","58 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Aquarius",bigvikingpapa is looking for a relationship.,Some University,Blue Collar,customer service,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Mixed Color,Brown,Yes,No,Over 5 years,Ambitious,No Pets,
match_652,5d866b9af3c7949564013fb0,silveracosta,Recently seperated,Non-Smoker with Average body type," Austin tx., Texas ","56 year old Male, 5' 7"" (170cm), Catholic","Hispanic, Capricorn",silveracosta is actively seeking a relationship.,High school,Free Thinker,Driver,Woman,Hang Out,Not Completed,Not Completed,No,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 10 years,Ambitious,No Pets,Spanish
match_653,5d866b9af3c7949564013fb1,MarseTn,Hello and howdy!,Non-Smoker with Average body type," San marcos, Texas ","69 year old Male, 6' 1"" (185cm), Methodist","Caucasian, Pisces",MarseTn is actively seeking a relationship.,Some college,Crafty,Wood Worker/Craftsman,Woman,Long Term,Not Completed,View his chemistry results,Often (>3times/week),Does not want children,Divorced,No,Grey,Blue,Yes,No,Over 10 years,Ambitious,Cat & Dog,German
match_654,5d866b9af3c7949564013fb2,Extraordinary1,Seeks Chill-Mate.,Non-Smoker with Athletic body type," Austin, Texas ","69 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Libra",Extraordinary1 wants to date but nothing serious.,Graduate Degree,Free Thinker,Designer,Woman,Hang Out,Not Completed,Not Completed,Socially,Does not want children,Single,No,Grey,Brown,Yes,No,Over 5 years,Ambitious,No Pets,
match_655,5d866b9af3c7949564013fb3,Skipper1952,Looking For My Fish,Non-Smoker with Average body type," Gatesville, Texas ","63 year old Male, 5' 6"" (168cm), Catholic","Caucasian, Sagittarius",Skipper1952 wants to find someone to marry.,Associates Degree,Adventurer,Retired Army,Woman,Dating,Not Completed,View his chemistry results,No,Undecided/Open,Divorced,No,Black,Brown,Yes,No,Over 8 years,Ambitious,Dog,Spanish
match_656,5d866b9af3c7949564013fb4,Abe9763,I swipe left...a lot.,Non-Smoker with Athletic body type," Austin, Texas ","56 year old Male, 5' 11"" (180cm), Non-religious","Mixed Race, Virgo",Abe9763 is looking for a relationship.,Bachelors Degree,Rockstar,Marketing,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Bald,Green,Yes,No,Over 2 years,Ambitious,No Pets,Portuguese
match_657,5d866b9af3c7949564013fb5,temekukid,Time to go.,Non-Smoker with Average body type," Marble falls, Texas ","55 year old Male, 6' 2"" (188cm), Non-religious","Caucasian, Gemini",temekukid wants to date but nothing serious.,Some University,Homebody,Sales,Woman,Dating,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Mixed Color,Brown,Prefer Not To Say,No,Over 5 years,Somewhat Ambitious,Dog,
match_658,5d866b9af3c7949564013fb6,Bigblueeyes1969,Looking for my life partner,Non-Smoker with Athletic body type," San antonio, Texas ","62 year old Male, 6' 6"" (198cm), Christian - other","Caucasian, Cancer",Bigblueeyes1969 is actively seeking a relationship.,Bachelors Degree,Athletic,finance,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,Dog,
match_659,5d866b9af3c7949564013fb7,gaveuphell,Bored and ready !,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","64 year old Male, 5' 4"" (163cm), Christian - other","Hispanic, Scorpio",gaveuphell wants to date but nothing serious.,Some college,Animal Lover,retail,Woman,Dating,Not Completed,View his chemistry results,No,Does not want children,Single,No,Black,Brown,Yes,No,Over 5 years,Somewhat Ambitious,Dog,Spanish
match_66,5d866b99f3c7949564013d66,worlyjerr,A real gentleman,Smokes Occasionally with Thin body type," Canyon lake, Texas ","62 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Taurus",worlyjerr is actively seeking a relationship.,Some University,Beach Bum,Carpenter,Woman,Long Term,Not Completed,Not Completed,No,Prefer Not To Say,Widowed,No,Grey,Blue,Yes,Yes,Over 10 years,Somewhat Ambitious,Dog,
match_660,5d866b9af3c7949564013fb8,DynaRick,Lookin for a soulmate.... And tacos.....,Non-Smoker with Average body type," Mcqueeney, Texas ","57 year old Male, 5' 7"" (170cm), Christian - other","Caucasian, Libra",DynaRick is actively seeking a relationship.,Some college,Adventurer,Self Employed/ Owner at Lakeshore Transport ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,,Hazel,Yes,No,Over 3 years,Ambitious,No Pets,
match_661,5d866b9af3c7949564013fb9,GuitPicker56,Well.... How do you like me so far? :-),Non-Smoker with A Few Extra Pounds body type," Seguin, Texas ","63 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Taurus",GuitPicker56 is looking for a relationship.,Associates Degree,Free Thinker,Software Engineer,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Grey,Blue,Yes,No,Over 10 years,Ambitious,No Pets,
match_662,5d866b9af3c7949564013fba,Emale2020,Unique SBM for Intelligent Thinker,Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 6' 0"" (183cm), Christian - other","Black, Libra",Emale2020 is looking for a relationship.,Associates Degree,Free Thinker,Retired,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Single,No,Black,Brown,Yes,No,Over 5 years,Somewhat Ambitious,No Pets,
match_663,5d866b9af3c7949564013fbb,1_RENAISSANCE_MAN,You want adventure? Hang on let’s go!,Non-Smoker with Athletic body type," Austin, Texas ","58 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Scorpio",1_RENAISSANCE_MAN is looking for a relationship.,Bachelors Degree,Adventurer,Communications Engineer & Consultant/ Builder,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Widowed,No,Bald,Green,Yes,No,Over 10 years,Ambitious,Dog,
match_664,5d866b9af3c7949564013fbc,artval77,surfs up,Non-Smoker with Average body type," Austin, Texas ","55 year old Male, 5' 7"" (170cm), Non-religious","Hispanic, Leo",artval77 is looking for a relationship.,High school,Free Thinker,gas,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Brown,Yes,No,Over 5 years,Ambitious,Dog,Spanish
match_665,5d866b9af3c7949564013fbd,SAMike13,Easy Going...,Non-Smoker with Thin body type," San antonio, Texas ","60 year old Male, 6' 0"" (183cm), Baptist","Caucasian, Libra",SAMike13 is looking for a relationship.,Associates Degree,Straight Edge,Facilities Maintenance,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Does not want children,Single,No,Brown,Brown,No,No,Over 4 years,Ambitious,No Pets,
match_666,5d866b9af3c7949564013fbe,470ne,Looking for my best friend,Non-Smoker with Average body type," New braunfels, Texas ","59 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Libra",470ne is actively seeking a relationship.,Bachelors Degree,Animal Lover,transportation,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Red,Brown,No,No,Over 5 years,,No Pets,
match_667,5d866b9af3c7949564013fbf,larryszkotak,Looking for my woman to love,Non-Smoker with Average body type," Austin, Texas ","67 year old Male, 6' 3"" (191cm), Christian - other","Caucasian, Virgo",larryszkotak is looking for a relationship.,Masters Degree,Adventurer,Self Employed,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Widowed,No,Grey,Blue,Yes,No,Over 10 years,Very Ambitious,No Pets,Italian
match_668,5d866b9af3c7949564013fc0,RioLago,R U Rotic?,Non-Smoker with A Few Extra Pounds body type," Lake travis - north shore, Texas ","64 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Sagittarius",RioLago is looking for a relationship.,Associates Degree,Adventurer,"UN-retired! Employed, AGAIN!",Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Mixed Color,Hazel,Yes,No,Over 5 years,Ambitious,No Pets,
match_669,5d866b9af3c7949564013fc1,bigbodlvr,Big guy here that love big ladies,Non-Smoker with Big & Tall/BBW body type," New braunfels, Texas ","62 year old Male, 5' 10"" (178cm), Catholic","Caucasian, Pisces",bigbodlvr is looking for a relationship.,Some college,Adventurer,warehouse clerk,Woman,Friends,Not Completed,View his chemistry results,No,Prefer Not To Say,Single,No,Brown,Blue,Yes,No,Over 3 years,Ambitious,No Pets,
match_67,5d866b99f3c7949564013d67,lefttackle,"You can wait for many things, LIFE should not be 1",Non-Smoker with Average body type," Leander, Texas ","70 year old Male, 5' 10"" (178cm), Catholic","Caucasian, Leo",lefttackle is looking for a relationship.,Bachelors Degree,Free Thinker,semi retired ,Woman,Dating,Viewhis relationship needs,Not Completed,Socially,Does not want children,Divorced,No,Bald,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_670,5d866b9af3c7949564013fc2,Mrbowats56,Looking for a woman who wants a good man,Non-Smoker with Athletic body type," San antonio, Texas ","68 year old Male, 5' 6"" (168cm), Christian - other","Black, Aquarius",Mrbowats56 is looking for a relationship.,Masters Degree,Hopeless Romantic,counserlor,Woman,Dating,Not Completed,Not Completed,No,Undecided/Open,Single,No,Black,Brown,Yes,No,Over 8 years,Very Ambitious,No Pets,
match_671,5d866b9af3c7949564013fc3,Gracious_Dancer,Sailing into Spring! Friends First. I'm Fun & Fit,Non-Smoker with Thin body type," Austin, Texas ","70 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Virgo",Gracious_Dancer is looking for a relationship.,Bachelors Degree,Humanist,State Government,Woman,Friends,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Brown,Yes,No,Over 10 years,Ambitious,No Pets,Spanish
match_672,5d866b9af3c7949564013fc4,DruRok,How fun is YOUR life?,Non-Smoker with Athletic body type," Austin, Texas ","57 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Pisces",DruRok is looking for a relationship.,Bachelors Degree,Free Thinker,writer,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Want children,Single,No,Brown,Other,Yes,No,Over 10 years,,No Pets,French
match_673,5d866b9af3c7949564013fc5,agoodcatch,Begin the Begin,Non-Smoker with Average body type," Austin, Texas ","62 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Cancer",agoodcatch is actively seeking a relationship.,Bachelors Degree,Adventurer,Retired,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Grey,Grey,Yes,No,Over 10 years,Ambitious,Dog,
match_674,5d866b9af3c7949564013fc6,bicyclecamping,National Parks Expedition,Non-Smoker with Athletic body type," Austin, Texas ","70 year old Male, 6' 0"" (183cm), Baptist","Caucasian, Scorpio",bicyclecamping is actively seeking a relationship.,Graduate Degree,Adventurer,financial services,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Does not want children,Single,No,Brown,Green,Yes,No,Over 2 years,Ambitious,No Pets,
